Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
"Posséder un cafard est la plupart du temps le fruit d'un achat compulsif. Ensuite, ses propriétaires ont toujours un mal fou à se séparer de lui, même après plusieurs tentatives.",|cFFFFD200Vendeur : |rCamelot Rashaad|n|cFFFFD200Région : |rRaz-de-Néant|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t|n|n|cFFFFD200Vendeur : |rJeremiah Payson|n|cFFFFD200Région : |rClairières de Tirisfal|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,55,7395,10688,294474,4,2,2,6,7,0
"Il espère grandir suffisamment pour détruire des villages, comme maman.","|cFFFFD200Butin : |rJeunes dragonnets|n|cFFFFD200Région : |rLes Paluns, Marécage d’Âprefange, Terres Ingrates, Steppes Ardentes",56,7543,10695,134154,1,2,0,6,7,0
"Comme tous les membres du vol draconique bleu, ces petites créatures fantasques démontrent une certaine affinité avec la magie des Arcanes.",|cFFFFD200Butin : |rButin mondial|n|cFFFFD200Région : |rBerceau-de-l’Hiver,57,7547,10696,134155,1,2,0,6,7,0
"Né dans les Paluns, ce petit dragon commence tout juste à apprendre à chasser, cracher du feu, et semer adorablement la dévastation sur son passage.",|cFFFFD200Butin : |rButin mondial|n|cFFFFD200Région : |rLes Paluns,58,7544,10697,134158,1,2,0,6,7,0
"Jadis couvés et élevés par le dragon vert Itharius, les dragons de cette lignée unique ont élu domicile dans les jungles de Féralas.",|cFFFFD200Butin : |rDragonnet nocif|n|cFFFFD200Région : |rFéralas,59,7545,10698,134157,1,2,0,6,7,0
Les étals des marchands de la foire de Sombrelune regorgent de merveilles insolites et exotiques. Et aussi de grenouilles.,|cFFFFD200Vendeur : |rFlik|n|cFFFFD200Région : |rÎle de Sombrelune|n|cFFFFD200Coût : |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,64,7550,10703,237579,8,2,2,6,7,0
Célèbres pour leurs cuisses puissantes et leur vue perçante.,|cFFFFD200Vendeur : |rFlik|n|cFFFFD200Région : |rÎle de Sombrelune|n|cFFFFD200Coût : |r1|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,65,7549,10704,237579,8,2,2,6,7,0
Ce rapace au plumage noir est souvent considéré comme un signe funeste par les druides de Teldrassil.,|cFFFFD200Vendeur : |rShylenai|n|cFFFFD200Région : |rTeldrassil|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,67,7555,10706,132150,2,2,2,6,7,0
"Traditionnellement, les enfants elfes de la nuit reçoivent une plume de chouette pour leur premier anniversaire, comme porte-bonheur.",|cFFFFD200Vendeur : |rShylenai|n|cFFFFD200Région : |rTeldrassil|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,68,7553,10707,132150,2,2,2,6,7,0
"Le plumage d'un blanc brillant de ces majestueuses créatures est très recherché par les Furbolgs de Berceau-de-l'Hiver, qui l'utilisent pour leurs rituels.",|cFFFFD200Combat de mascottes : |rBerceau-de-l’Hiver|n|cFFFFD200Saison : |rHiver,69,7554,0,132150,2,26,4,6,7,0
C'est un système complexe de galeries qui protège les chiens de prairie des sabots de leurs voisins les plus imposants.,"|cFFFFD200Vendeur : |rHalpa, Naleen|n|cFFFFD200Région : |rMulgore|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t",70,14421,10709,2126349,4,2,2,6,7,0
"Ce matin, un lapin patte-blanche a tué un chasseur. Puis l'a écorché. Avec les dents.",|cFFFFD200Vendeur : |rYarlyn Distillambre|n|cFFFFD200Région : |rDun Morogh|n|cFFFFD200Coût : |r20|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,72,7560,10711,132762,4,2,2,6,7,0
Ce reptile est un compagnon recherché par les mages du Kirin Tor. C'est à se demander s'il n'est vraiment qu'un simple serpent.,|cFFFFD200Vendeur : |rBreanni|n|cFFFFD200Région : |rDalaran|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,74,7561,10713,136040,7,2,2,6,7,0
"Le courageux Xan'tish piste, capture et dresse ces nobles serpents pour qu'ils combattent aux côtés de leurs compagnons.",|cFFFFD200Vendeur : |rXan’tish|n|cFFFFD200Région : |rOrgrimmar|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,75,7565,10714,136040,7,2,2,6,7,0
"Le serpent brun habite les territoires de la Horde. Il ne paraît pas très impressionnant, jusqu'à ce qu'un ennemi passe à portée.",|cFFFFD200Vendeur : |rXan’tish|n|cFFFFD200Région : |rOrgrimmar|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,77,7562,10716,136040,7,2,2,6,7,0
Il n'y a pas que sa cruauté naturelle qui fait du serpent cramoisi un des compagnons préférés des Trolls sombrelances. Il y a aussi sa loyauté.,|cFFFFD200Vendeur : |rCamelot Rashaad|n|cFFFFD200Région : |rRaz-de-Néant|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t|n|n|cFFFFD200Vendeur : |rXan’tish|n|cFFFFD200Région : |rOrgrimmar|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,78,7567,10717,136040,7,2,2,6,7,0
"N'ayez aucune inquiétude : les protocoles de combat et le système de visée de ce modèle ont été désactivés. Euh, je crois. - Orguignard Odipnoticus",|cFFFFD200Quête :|r Un OOX rien que pour vous|n|cFFFFD200Région :|r Baie-du-Butin|n,83,8376,12243,656513,9,18,1,6,7,0
Ne traitez pas cet oiseau de poule mouillée. C'est un coup à se retrouver avec de l'œuf plein le visage.,|cFFFFD200Quête : |rCOT-COT-CODEC !|n|cFFFFD200Région : |rMarche de l’Ouest,84,30379,13548,135996,2,18,1,6,7,0
"Potentiellement explosive, incontestablement adorable. Tenir éloignée des flammes.",|cFFFFD200Métier : |rIngénierie,85,9656,15048,133712,9,2,3,6,7,0
Ce minuscule robot de maintien de l'ordre est souvent équipé du dernier cri en matière d'annulateur d'Arcane et de disperseur de foule. Ne convient pas aux écologistes.,|cFFFFD200Métier : |rIngénierie,86,9657,15049,294476,9,2,3,35,7,0
Ces adorables créatures aiment faire un gros câlin à leur maître après une longue journée de combats brutaux et sanglants.,|cFFFFD200Butin : |rButin mondial|n|cFFFFD200Région : |rFéralas,87,9662,15067,657499,1,2,0,6,7,0
Les worgs sont les compagnons préférés des Orcs et font preuve d'une fidélité farouche sur le champ de bataille.,|cFFFFD200Butin : |rIntendant Zigris|n|cFFFFD200Région : |rBas du pic Rochenoire,89,10259,15999,132599,7,2050,0,6,7,0
"Les jeunes couveuses naissent sur les torrides hauteurs du pic Rochenoire, mais peuvent s'adapter à la plupart des environnements.",|cFFFFD200Butin : |rMatriarche Couveuse|n|cFFFFD200Région : |rBas du pic Rochenoire,90,10598,16450,132598,7,2,0,6,7,0
"Ce minuscule bébé panda est très recherché par les aventuriers d'Azeroth, malgré une certaine tendance à la narcolepsie.",|cFFFFD200Promotion :|r Édition Collector de World of Warcraft,92,11325,17707,132494,7,82,7,6,7,0
"ET LES CIEUX TREMBLERONT, ET LES HOMMES PLEURERONT, ET LA FIN DES TEMPS SERA… Euh, mais vous êtes vraiment grand, vous !",|cFFFFD200Promotion :|r Édition collector de World of Warcraft,93,11326,17708,132787,5,82,7,6,7,0
"Membre de l'Essaim qui semble insignifiant au premier abord, le zergling se révèle féroce et n'est pas à prendre à la légère. Très dangereux en grand nombre.",|cFFFFD200Promotion :|r Édition collector de World of Warcraft,94,11327,17709,136217,4,82,7,6,7,0
"Nos talentueux ingénieurs ont mis au point une réplique fidèle de la grenouille forestière, pour seulement dix fois son prix d'achat.",|cFFFFD200Métier : |rIngénierie,95,12419,19772,237579,9,2,3,6,7,0
"La légendaire grenouille à bière était classée parmi les espèces disparues, jusqu'à ce que les curieux breuvages de la foire de Sombrelune la poussent à sortir de sa cachette.",|cFFFFD200Évènement mondial :|r Foire de Sombrelune,106,14878,23811,237579,8,18,6,6,7,0
Chaque apparition de ce Murloc adulé mais timide est un grand succès populaire.,|cFFFFD200Promotion :|r BlizzCon 2005,107,15186,24696,656556,0,16466,7,6,7,0
Le caractère charmeur et le numéro enlevé d'Albie sont un remède infaillible à l'amertume même la plus tenace.,|cFFFFD200Promotion :|r Édition Collector de The Burning Crusade (Europe uniquement)|n,111,15358,24988,656558,0,16466,7,6,7,0
Avertissement : Ne jamais manipuler le suinteux dégoûtant sans être équipé de gants et lunettes de protection. NE PAS LAVER. Très salissant.,"|cFFFFD200Butin :|r Butin mondial|n|cFFFFD200Créatures : |rLimons, gelées et vers",114,15429,25162,132107,5,2,0,6,7,0
"Après la naissance, les requins nouveaux-nés fuient rapidement leurs mères affamées. Leur indépendance précoce les rend très dangereux, même lorsqu’ils sont jeunes.","|cFFFFD200Métier :|r Pêche|n|cFFFFD200Vendeur :|r Nat Pagle|n|cFFFFD200Région :|r fief, cabane de pêche|n|cFFFFD200Coût :|r 50|Tinterface\icons\inv_misc_coin_19.blp:0|t",115,86445,172695,294472,8,2,3,6,7,0
"Cet astucieux jouet est équipé d’un commutateur secret permettant de désactiver le mode « Tranquillité ». Heureusement, même les ingénieurs qui l’ont construit ne savent pas comment le trouver.",|cFFFFD200Métier : |rIngénierie,116,15699,26010,132189,9,2,3,36,7,0
"Il adore danser, gigoter et jouer avec vous ! Il a tendance à fondre après la fête du Voile d'hiver, certes, mais ne vous inquiétez pas : il reviendra !",|cFFFFD200Évènement mondial :|r Voile d’hiver|n,117,15710,26045,655957,6,2,6,6,7,0
N'a pas trop apprécié tout ce temps passé enfermé dans un paquet cadeau.,|cFFFFD200Évènement mondial :|r Voile d’hiver,118,15706,26529,133706,4,2,6,6,7,0
"Ces compagnons saisonniers travaillent très dur pour préparer la fête du Voile d'hiver. Aussi, ils apprécieraient qu'on les laisse tranquilles le reste de l'année.",|cFFFFD200Évènement mondial :|r Voile d’hiver,119,15698,26533,133204,0,2,6,39,7,0
"Pendant la glorieuse fête du Voile d'hiver, ces fidèles compagnons sèment la joie partout dans le monde. Mais le reste de l'année, ils sont occupés.",|cFFFFD200Évènement mondial :|r Voile d’hiver,120,15705,26541,133202,0,2,6,39,7,0
"Gloubie est une artiste née, mais elle reste discrète. Ses apparitions en public sont rares.",|cFFFFD200Promotion :|r Promotion des sites de fans européens|n,121,16069,27241,656557,0,16466,7,6,7,0
Le pouvoir de l'amour peut être ravageur. Surtout dans les mains d'un Gobelin volant et acariâtre.,|cFFFFD200Évènement mondial :|r De l’amour dans l’air|n|cFFFFD200Vendeur : |rMarchande ravissante|n|cFFFFD200Coût : |r40|TINTERFACE\ICONS\INV_ValentinesCard01:0|t|n,122,16085,27570,132382,0,2,6,6,7,0
"Cette petite créature tient de nombreux traits de ses parents. Mais pour ce qui est du chant, elle est unique.",|cFFFFD200Promotion :|r iCoke,124,16456,28505,132498,7,16466,7,6,7,0
Rien ne sert de courir : il faut partir à point.,|cFFFFD200Évènement mondial :|r Semaine des enfants,125,16547,28738,656341,8,2,6,6,7,0
Nombreux sont ceux qui pensent que le nom de « Trémousse » fait référence au postérieur de ce cochon. C'est en voyant le mouvement de leurs entrailles pendantes qu'ils comprennent leur erreur.,|cFFFFD200Évènement mondial :|r Semaine des enfants,126,16548,28739,132514,4,2,6,6,7,0
"Moustaches est un fin tacticien, capable de feindre la mort pour échapper aux prédateurs et aux huissiers de justice.",|cFFFFD200Évènement mondial :|r Semaine des enfants,127,16549,28740,294480,4,2,6,6,7,0
"C'est un fragment d'été, qui a l'odeur des soirées chaleureuses et des orages estivaux. En regardant de près, on y distingue un visage.",|cFFFFD200Évènement mondial :|r Fête du Feu du solstice d’été|n|cFFFFD200Vendeur : |rMarchande du solstice|n|cFFFFD200Coût : |r350|TINTERFACE\ICONS\INV_SummerFest_FireFlower:0|t,128,16701,28871,134813,6,2,6,6,7,0
"Lors d'une invasion de Harpies en Féralas, plusieurs aires d'hippogriffes furent attaquées. Des centaines de bébés se retrouvèrent orphelins et furent recueillis par les druides de l'île de Sardor.",|cFFFFD200Jeu de cartes à collectionner :|r Héros d’Azeroth,130,17255,30156,132833,2,2,8,6,7,0
"Petit des drakes du Néant d'Outreterre, ce jeune dragon débute dans son rôle de chasseur, gardien et adorable terreur venue des cieux.",|cFFFFD200Promotion :|r Édition Collector de The Burning Crusade,131,18381,32298,134539,1,82,7,6,7,0
"Les écrevisses magiques sont le fruit d'un peu de pêche et de beaucoup de magie. Si votre ligne est merveilleuse, votre pêche pourrait être miraculeuse.",|cFFFFD200Pêche :|r Pêche (430)|n|cFFFFD200Région :|r Forêt de Terokkar (bancs de poissons),132,18839,33050,133900,8,2,3,6,7,0
Rashaad l'éthéré a commencé l'élevage de ces énigmatiques créatures après avoir eu vent de leur capacité à se nourrir d'énergie arcanique.,|cFFFFD200Vendeur : |rCamelot Rashaad|n|cFFFFD200Région : |rRaz-de-Néant|n|cFFFFD200Coût : |r40|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,136,20408,35156,136006,5,2,2,6,7,0
"Ce lapin est la chose la plus adorable que ses adversaires ont jamais vu. Et la dernière, aussi.",|cFFFFD200Vendeur : |rCamelot Rashaad|n|cFFFFD200Région : |rRaz-de-Néant|n|cFFFFD200Coût : |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,137,20472,35239,132762,4,2,2,6,7,0
"Cet insecte délicat habite l'île de Brume-Azur, et on raconte qu'il possède des propriétés guérisseuses.",|cFFFFD200Vendeur : |rSixx|n|cFFFFD200Région : |rL’Exodar|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,138,21010,35907,236193,2,2,2,6,7,0
"Produit de l'exposition d'insectes à des énergies magiques sauvages, cette créature aux couleurs surprenantes est apparue après l'introduction de phalènes dans les écodômes de Raz-de-Néant.",|cFFFFD200Vendeur : |rCamelot Rashaad|n|cFFFFD200Région : |rRaz-de-Néant|n|cFFFFD200Coût : |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,139,21009,35909,236193,2,2,2,6,7,0
"Aime par-dessus tout voler au cœur des orages, qui sont fréquents sur l'île de Brume-Azur.",|cFFFFD200Vendeur : |rSixx|n|cFFFFD200Région : |rL’Exodar|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,140,21008,35910,236193,2,2,2,6,7,0
"Aime par-dessus tout voler au cœur des nuits embrumées, qui sont fréquentes sur l'île de Brume-Azur.",|cFFFFD200Vendeur : |rSixx|n|cFFFFD200Région : |rL’Exodar|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,141,21018,35911,236193,2,2,2,6,7,0
"Naguère coqueluche des éleveurs de faucons-dragons de Lune-d’Argent. Facilement repérable pour ses prédateurs la nuit, ce qui stimule ses réflexes dès son plus jeune âge.",|cFFFFD200Vendeur : |rJilanne|n|cFFFFD200Région : |rBois des Chants éternels|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,142,21055,36027,132188,1,2,2,6,7,0
Ennemi juré des faucons-dragons argentés. S'entend relativement bien avec les faucons-dragons dorés.,|cFFFFD200Vendeur : |rJilanne|n|cFFFFD200Région : |rBois des Chants éternels|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,143,21064,36028,132188,1,2,2,6,7,0
"Un faucon-dragon d'une espèce féroce, qu'on aperçoit souvent piquer du ciel sur sa proie.",|cFFFFD200Vendeur : |rJilanne|n|cFFFFD200Région : |rBois des Chants éternels|n|cFFFFD200Coût : |r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,144,21063,36029,132188,1,2,2,6,7,0
Élevé par les rares marchands encore actifs à Raz-de-Néant.,|cFFFFD200Vendeur : |rCamelot Rashaad|n|cFFFFD200Région : |rRaz-de-Néant|n|cFFFFD200Coût : |r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,145,21056,36031,132188,1,2,2,6,7,0
"Souvent utilisé comme source de lumière par les sporelins pour naviguer le long des rivières du marécage de Zangar, ce petit insecte lumineux les aide à éviter les dangereux piqueurs Tourbembrase.",|cFFFFD200Butin : |rPiqueur Tourbembrase|n|cFFFFD200Région : |rMarécage de Zangar,146,21076,36034,236196,2,2,0,6,7,0
"L'énergie magique émise lors de la transformation d'Aile-du-ciel en sa véritable forme arakkoa a libéré cette pauvre créature, un petit oiseau emprisonné par Luanga pour alimenter son ignoble malédiction.",|cFFFFD200Quête :|r Aile-du-ciel|n|cFFFFD200Région :|r Forêt de Terokkar|n,149,22445,39181,132598,2,18,1,6,7,0
Les participants de la fête des Brasseurs qui racontent l'histoire de cette mystérieuse créature sont légion. Ceux qui s'en rappellent encore le lendemain matin sont plus rares.,|cFFFFD200Évènement mondial :|r Fête des Brasseurs,153,22943,39709,132800,4,2,6,6,7,0
"Verni grogne quand il est de mauvaise humeur, ou quand il mange. Dans les deux cas, mieux vaut le laisser tranquille.",|cFFFFD200Promotion :|r World Wide Invitational 2007|n,155,23198,40405,133858,4,16466,7,6,7,0
"Landro aurait préféré ne pas se séparer de Bananas. Mais il s'est dit qu'il valait mieux que le petit soit loin, très loin de Baie-du-Butin au moment où son père, le roi Mukla, se rendrait compte qu'il avait disparu.",|cFFFFD200Jeu de cartes à collectionner :|r Porte des ténèbres,156,23234,40549,133980,7,2,8,6,7,0
Un rien maléfique mais considérablement narcoleptique. À tenir éloigné des bestioles !,|cFFFFD200Évènement mondial :|r Semaine des enfants,157,23231,40613,294482,5,2,6,6,7,0
Les faucons-pérégrins servent généralement de montures aux Sin'dorei. Mais celui-ci fut déclaré inapte au service après le diagnostic de plusieurs névroses anxieuses.,|cFFFFD200Évènement mondial :|r Semaine des enfants,158,23258,40614,294475,4,2,6,6,7,0
Les elekk domestiques sont dressés à la monte par les Draeneï. Les sauvages sont chassés pour leurs défenses d'ivoire.,|cFFFFD200Évènement mondial :|r Semaine des enfants,159,23266,40634,656598,4,2,6,6,7,0
Schlingo se sert de son fumet pour repousser les prédateurs et attirer les chattes. La technique marche beaucoup mieux dans un cas que dans l'autre.,|cFFFFD200Haut fait : |rLes aimer comme ils vous aiment|n|cFFFFD200Catégorie : |rCombats de mascottes,160,23274,40990,132599,4,82,5,6,7,0
Cette cucurbitacée coquine aime surgir du sol et vous coller une trouille d'enfer. Voire six trouilles d'enfer.,|cFFFFD200Évènement mondial :|r Sanssaint,162,23909,42609,134015,6,2,6,6,7,0
La peau et la viande du crocilisque sont très recherchées par les trappeurs. Mais l'animal est féroce et dur à surprendre.,|cFFFFD200Métier : |rPêche|n|cFFFFD200Région : |rShattrath,163,24388,43697,656555,8,2,3,6,7,0
"Bourbe-haleine est un crocilisque comme les autres, mais doté d'un excellent sens de l'humour.",|cFFFFD200Métier :|r Pêche|n|cFFFFD200Région :|r Shattrath,164,24389,43698,656553,8,2,3,6,7,0
Les féticheurs amani transforment beaucoup de gens en grenouilles. Certains ne s'en remettent jamais.,|cFFFFD200Butin :|r Grenouille forestière|n|cFFFFD200Région :|r Zul’Aman,165,24480,43918,237579,8,2,0,6,7,0
"L'elekk rose est une créature timide. Il ne se montre qu'à ceux qui ont su gagner sa confiance, ou à ceux qui sont trop ivres pour lui faire du mal.",|cFFFFD200Évènement mondial :|r Fête des Brasseurs|n|cFFFFD200Vendeur : |rBelbi Coupecircuit|n|cFFFFD200Région : |rDun Morogh|n|cFFFFD200Coût : |r100|TINTERFACE\ICONS\INV_Misc_Coin_01:0|t|n|n|cFFFFD200Vendeur : |rBliz Réparouage|n|cFFFFD200Région : |rDurotar|n|cFFFFD200Coût : |r100|TINTERFACE\ICONS\INV_Misc_Coin_01:0|t,166,24753,44369,656600,4,2,6,6,7,0
"Les sporoptères sauvages sont des créatures féroces. Mais, domestiqués jeunes, ils peuvent devenir des compagnons fidèles.",|cFFFFD200Vendeur : |rMycah|n|cFFFFD200Région : |rMarécage de Zangar|n|cFFFFD200Faction : |rSporeggar - Exalté|n|cFFFFD200Coût : |r30|TINTERFACE\ICONS\INV_Mushroom_02:0|t,167,25062,45082,132197,2,2,2,6,7,0
"Lors de l'invasion de l'Outreterre par la Légion ardente, Landro Tirauloin a proposé les plans de cette créature pour participer à l'effort de guerre. La Horde et l'Alliance ont toutes deux décliné l'offre.",|cFFFFD200Jeu de cartes à collectionner :|r Marche de la légion,168,25109,45125,133883,9,2,8,6,7,0
Beaucoup moins bruyant qu'un vrai dragon.,|cFFFFD200Jeu de cartes à collectionner :|r Marche de la légion,169,25110,45127,133838,2,2050,8,33,7,0
Ce cochon doré fait honneur à ses ancêtres en apportant bonne fortune à ses amis.,|cFFFFD200Promotion :|r Parrainez un ami|n,170,25146,45174,133784,4,82,7,6,7,0
"D'après les druides, il existe un lien particulier entre les cochons argentés et les dorés, car les deux espèces sont apparues en Azeroth à la même époque.",|cFFFFD200Promotion :|r Parrainez un ami,171,25147,45175,133786,4,82,7,6,7,0
"Les anciens chamans ont lancé un avertissement : des feux follets de Ragnaros, fidèles serviteurs du seigneur du Feu, ont envahi le front du Magma. Nous vous conseillons la plus grande vigilance.",|cFFFFD200Vendeur :|r Zen’Vorka|n|cFFFFD200Région :|r Front du Magma|n|cFFFFD200Coût : |r30|TINTERFACE\ICONS\INV_MISC_MARKOFTHEWORLDTREE.BLP:0|t,172,25706,45890,294481,6,2,2,6,7,0
Les crocilisques sont des prédateurs amphibiens hexapodes des eaux côtières. Certains archéologues ont pour théorie qu'ils descendent des dimeurtrodons du cratère d'Un'Goro.,|cFFFFD200Métier : |rPêche|n|cFFFFD200Région : |rShattrath,173,26050,46425,656554,8,2,3,6,7,0
"Après des années passées à étudier les crocilisques, le célèbre pêcheur Nat Pagle a établi que leurs bébés étaient plutôt inoffensifs.",|cFFFFD200Métier : |rPêche|n|cFFFFD200Région : |rShattrath,174,26056,46426,656552,8,2,3,6,7,0
"Enfant du dieu phénix Al'ar, ce petit vole dès sa sortie de l'œuf.",|cFFFFD200Butin : |rKael’thas Haut-Soleil|n|cFFFFD200Région : |rTerrasse des Magistères,175,26119,46599,134373,6,2,0,6,7,0
Ces créatures stupéfiantes sont offertes en récompense aux héros victorieux au combat. Elles symbolisent le courage et la force.,|cFFFFD200Promotion :|r évènement de champ de bataille|n|cFFFFD200Comptoir|r,179,27217,48406,133278,1,16402,11,6,7,0
Seuls les héros ayant prouvé leur valeur par de grands exploits reçoivent l'un de ces reptiles mystiques.,|cFFFFD200Promotion :|r Évènement JcJ en Chine,180,27346,48408,133443,1,16402,7,6,7,0
